Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
776,5,Partner,Tam,M,Tam Partner,851-523-8520,English,,
745,1,Joskowicz,Elsie,F,Elsie Joskowicz,672-991-1492,English,,
11,5,Coolbear,Gaven,M,Gaven Coolbear,997-554-4441,English,,
1096,1,Renish,Winnifred,F,Winnifred Renish,610-476-1040,English,,
674,0,Lukes,Shannon,M,Shannon Lukes,212-459-2803,English,,
19,1,St Quenin,Shandra,F,Shandra St Quenin,878-670-0779,English,,
132,0,Worlidge,Clarisse,F,Clarisse Worlidge,853-546-3034,English,,
15,5,Toy,Shannan,M,Shannan Toy,292-769-4739,English,,
5508,3,Monday,Melinda,F,Melinda Monday,636-490-0772,English,,
20,5,MacNeil,Artemis,M,Artemis MacNeil,124-126-3657,English,,
32217,0,Linck,Cad,M,Cad Linck,849-484-7637,English,,
52,1,Dowsett,Easter,F,Easter Dowsett,360-748-0981,English,,
43,0,Byers,Bartie,M,Bartie Byers,419-150-8581,English,,
7,3,Dovey,Samaria,F,Samaria Dovey,152-566-5002,English,,
8,3,Speenden,Dyna,F,Dyna Speenden,521-256-6785,English,,
90625,5,Tongue,Isidoro,M,Isidoro Tongue,287-749-4635,English,,
893,1,Pizer,Padraig,M,Padraig Pizer,425-571-2377,English,,
208,3,Brumby,Rodolphe,M,Rodolphe Brumby,156-610-8414,English,,
9,5,Arlet,Gerianna,F,Gerianna Arlet,251-733-8242,English,,
56,0,Lorente,Rik,M,Rik Lorente,143-792-4098,English,,
4628,3,Cownden,Stacey,F,Stacey Cownden,968-896-3729,English,,
86,1,Mogenot,Minnie,F,Minnie Mogenot,192-311-4598,English,,
144,5,Dello,Keeley,F,Keeley Dello,892-388-3624,English,,
26134,1,McClarence,Emery,M,Emery McClarence,977-802-1169,English,,
89862,1,Ruxton,Tulley,M,Tulley Ruxton,560-818-1804,English,,
2,1,McAw,Payton,M,Payton McAw,180-834-1661,English,,
74,5,Gulston,Henrik,M,Henrik Gulston,551-716-5220,English,,
357,5,Fairbank,Shawna,F,Shawna Fairbank,753-521-5638,English,,
8755,3,Pitkin,Marcello,M,Marcello Pitkin,507-863-3329,English,,
4,3,Mazdon,Conrad,M,Conrad Mazdon,853-446-9951,English,,
5777,5,Butland,Brigham,M,Brigham Butland,461-928-7231,English,,
42,0,Barneville,Winonah,F,Winonah Barneville,696-642-1041,English,,
367,3,Josef,Ruthann,F,Ruthann Josef,740-880-8056,English,,
449,3,de Chastelain,Ruthie,F,Ruthie de Chastelain,698-972-3717,English,,
207,3,Kimber,Renell,F,Renell Kimber,682-291-5919,English,,
8,5,Chree,Gaile,M,Gaile Chree,830-553-5061,English,,
7,3,Pensom,Westley,M,Westley Pensom,368-426-5578,English,,
72608,5,Pindred,Tamqrah,F,Tamqrah Pindred,809-392-6755,English,,
9950,5,Bondar,Kimbell,M,Kimbell Bondar,480-741-2075,English,,
40,5,Gislebert,Kelwin,M,Kelwin Gislebert,378-517-8154,English,,
774,3,Lumsdall,Edward,M,Edward Lumsdall,695-879-6610,English,,
163,3,Starrs,Cristie,F,Cristie Starrs,947-823-4773,English,,
4432,1,Ingre,Gretchen,F,Gretchen Ingre,996-507-2611,English,,
5,3,Guiduzzi,Massimiliano,M,Massimiliano Guiduzzi,805-523-3540,English,,
689,5,Skillitt,Rusty,M,Rusty Skillitt,808-824-3792,English,,
515,0,Gadsden,Aleen,F,Aleen Gadsden,960-833-5645,English,,
0,5,Wallis,Beck,M,Beck Wallis,858-816-5506,English,,
12891,0,Clancey,Rubi,F,Rubi Clancey,141-582-4321,English,,
7,0,Suggitt,Virgil,M,Virgil Suggitt,862-381-5476,English,,
87924,3,Phorsby,Stephen,M,Stephen Phorsby,406-754-5364,English,,
529,1,Poulgreen,Morse,M,Morse Poulgreen,997-203-9970,English,,
20441,3,Holyland,Valentina,F,Valentina Holyland,238-296-7525,English,,
29777,1,McElree,Elihu,M,Elihu McElree,896-985-8263,English,,
664,1,McGarvie,Selie,F,Selie McGarvie,302-565-7148,English,,
93,0,Trassler,Carlye,F,Carlye Trassler,853-967-4504,English,,
5,1,Sabban,Rodney,M,Rodney Sabban,276-248-7385,English,,
7665,3,Engel,Elmore,M,Elmore Engel,134-891-6798,English,,
3323,0,Byrth,Curr,M,Curr Byrth,492-103-6177,English,,
14648,0,Crus,Garret,M,Garret Crus,555-934-0136,English,,
90,5,Coatts,Adi,F,Adi Coatts,989-275-8262,English,,
3927,3,Gregr,Major,M,Major Gregr,705-462-0311,English,,
5,5,Settle,Delmor,M,Delmor Settle,828-253-7020,English,,
4841,3,Lindholm,Brodie,M,Brodie Lindholm,215-388-8342,English,,
8998,0,Tollow,Damon,M,Damon Tollow,158-775-8733,English,,
7257,0,Gossan,Kathe,F,Kathe Gossan,768-570-1469,English,,
56,0,Pottage,Wilfred,M,Wilfred Pottage,206-554-9877,English,,
6,1,Moresby,Patrice,M,Patrice Moresby,927-519-1935,English,,
6,5,Crohan,Beryle,F,Beryle Crohan,396-687-2455,English,,
9647,1,Norwood,Therese,F,Therese Norwood,497-351-5112,English,,
2243,1,Curtain,Willy,F,Willy Curtain,920-627-6561,English,,
8,0,Bromwich,Amelita,F,Amelita Bromwich,924-395-1272,English,,
82296,3,Espinazo,Shandie,F,Shandie Espinazo,144-734-4478,English,,
17,5,Jepson,Mandy,F,Mandy Jepson,107-189-3778,English,,
20,1,Rogan,Riobard,M,Riobard Rogan,808-162-3410,English,,
7,1,Ayton,Vassily,M,Vassily Ayton,415-968-4088,English,,
7503,0,Ratnege,Rand,M,Rand Ratnege,601-766-8675,English,,
85307,0,Bagge,Granger,M,Granger Bagge,104-188-7278,English,,
3272,0,Wasselin,Walden,M,Walden Wasselin,729-692-4795,English,,
4,1,Ramalho,Luz,F,Luz Ramalho,310-954-0419,English,,
6911,5,Pinchback,Howie,M,Howie Pinchback,171-183-5843,English,,
30512,5,Rosenblad,Cheston,M,Cheston Rosenblad,859-879-0147,English,,
4,0,Everix,Giselle,F,Giselle Everix,250-220-9287,English,,
105,3,Gercke,Hesther,F,Hesther Gercke,573-431-6822,English,,
94784,5,Gert,Viva,F,Viva Gert,608-113-9306,English,,
28406,3,Maxted,Tabb,M,Tabb Maxted,520-926-4317,English,,
426,0,Steinham,Billie,M,Billie Steinham,297-550-8937,English,,
755,3,Abbots,Rolando,M,Rolando Abbots,793-645-3209,English,,
1,1,Stent,Eldredge,M,Eldredge Stent,622-213-4104,English,,
2,0,Stredwick,Shela,F,Shela Stredwick,882-744-5631,English,,
667,0,Orniz,Danny,M,Danny Orniz,160-916-4249,English,,
803,3,Pogson,Theodoric,M,Theodoric Pogson,600-536-6611,English,,
3,5,Diperaus,Erick,M,Erick Diperaus,849-335-6842,English,,
4,1,Beckson,Lianna,F,Lianna Beckson,661-911-0752,English,,
366,0,Croom,Patrizia,F,Patrizia Croom,650-197-2062,English,,
321,1,De Cruce,Heinrik,M,Heinrik De Cruce,579-605-6342,English,,
37,5,Verty,Alice,F,Alice Verty,957-192-8098,English,,
7176,0,Stieger,Fairleigh,M,Fairleigh Stieger,369-859-5939,English,,
44392,3,Bracknall,Moselle,F,Moselle Bracknall,276-204-4366,English,,
22,3,Trenholm,Pavlov,M,Pavlov Trenholm,733-804-5903,English,,
34,5,Threlfall,Yorke,M,Yorke Threlfall,545-830-9741,English,,
5519,0,Ilewicz,Vinnie,M,Vinnie Ilewicz,704-538-3797,English,,
1032,5,MacInherney,Marabel,F,Marabel MacInherney,129-179-1935,English,,
6793,3,Vasyanin,Pall,M,Pall Vasyanin,899-335-4878,English,,
7859,0,Pittham,Oralle,F,Oralle Pittham,377-498-7669,English,,
946,5,O'Carran,Field,M,Field O'Carran,349-370-4145,English,,
90,3,Bartrap,Issi,F,Issi Bartrap,972-990-2150,English,,
1276,5,Dulling,Giffard,M,Giffard Dulling,772-830-2273,English,,
72,0,Rixon,Markus,M,Markus Rixon,311-858-6239,English,,
38129,5,Youngman,Florence,F,Florence Youngman,263-478-3428,English,,
53384,0,Millen,Leonid,M,Leonid Millen,329-941-0197,English,,
667,0,Maddick,Maryanne,F,Maryanne Maddick,308-822-2460,English,,
9,3,Gatley,Jerri,M,Jerri Gatley,110-238-7584,English,,
2704,0,Bagshaw,Laurene,F,Laurene Bagshaw,623-989-3551,English,,
54525,5,Blaza,Royce,M,Royce Blaza,511-782-2792,English,,
2291,3,Folkes,Madalena,F,Madalena Folkes,954-119-7299,English,,
0,3,Spottiswood,Nickola,M,Nickola Spottiswood,401-706-7585,English,,
80,3,Jeandillou,Ralph,M,Ralph Jeandillou,560-173-5158,English,,
98,5,Trevaskus,Leslie,M,Leslie Trevaskus,751-695-4097,English,,
60,1,Bewly,Bernardine,F,Bernardine Bewly,433-107-6186,English,,
78,5,Blackburn,Hillyer,M,Hillyer Blackburn,138-585-9796,English,,
1,0,Westmacott,Wilfrid,M,Wilfrid Westmacott,838-239-0465,English,,
170,3,Conibeer,Arielle,F,Arielle Conibeer,735-871-7519,English,,
57,0,Gadault,Renault,M,Renault Gadault,840-816-2997,English,,
78,0,Bruck,Florri,F,Florri Bruck,585-908-8807,English,,
1562,0,Esterbrook,Aprilette,F,Aprilette Esterbrook,367-896-8993,English,,
81,1,Bambridge,Lisha,F,Lisha Bambridge,525-360-5115,English,,
884,3,Primarolo,Holt,M,Holt Primarolo,343-116-6750,English,,
562,0,Goncaves,Field,M,Field Goncaves,419-198-2946,English,,
7,1,Daniele,Jose,M,Jose Daniele,144-142-6486,English,,
976,1,Davey,Mac,M,Mac Davey,954-630-6159,English,,
12258,0,Chesterman,Elwyn,M,Elwyn Chesterman,914-254-7084,English,,
8,3,Fardy,Veriee,F,Veriee Fardy,905-974-1162,English,,
3,0,Dady,Serene,F,Serene Dady,842-147-5526,English,,
9347,0,Stollberg,Pascale,M,Pascale Stollberg,672-661-7601,English,,
27,3,Scattergood,Phaidra,F,Phaidra Scattergood,610-282-0932,English,,
9,5,Flicker,Aubry,F,Aubry Flicker,694-223-0446,English,,
28705,5,Zupa,Linn,M,Linn Zupa,596-920-6519,English,,
548,5,Chown,Beverie,F,Beverie Chown,118-373-0675,English,,
308,3,Adicot,Dennis,M,Dennis Adicot,774-516-2083,English,,
398,3,Donner,Janela,F,Janela Donner,358-897-8575,English,,
55,1,Frankel,Querida,F,Querida Frankel,665-766-0667,English,,
4174,1,Tellenbach,Isabelle,F,Isabelle Tellenbach,771-976-8207,English,,
8011,1,Madoc-Jones,Fraze,M,Fraze Madoc-Jones,488-437-9980,English,,
633,0,Blonfield,Marve,M,Marve Blonfield,296-783-1921,English,,
2963,1,Fardy,Johnath,F,Johnath Fardy,931-968-4383,English,,
4,0,Oldcroft,Dena,F,Dena Oldcroft,558-553-6620,English,,
1,3,Beardsley,Burt,M,Burt Beardsley,203-209-4214,English,,
6,3,Billsberry,Tamara,F,Tamara Billsberry,915-530-5533,English,,
4,5,Pozzi,Meryl,F,Meryl Pozzi,524-528-0659,English,,
20104,0,Brogan,Brandy,F,Brandy Brogan,550-405-5326,English,,
34108,5,Coley,Sunshine,F,Sunshine Coley,123-183-4757,English,,
5262,5,Baniard,Ginnifer,F,Ginnifer Baniard,515-254-6760,English,,
9902,3,Conor,Christine,F,Christine Conor,586-142-7378,English,,
3,0,Ferronet,Gisela,F,Gisela Ferronet,357-687-9635,English,,
3874,1,Blewett,Bing,M,Bing Blewett,748-575-9994,English,,
131,0,Izat,Frank,M,Frank Izat,404-225-2013,English,,
21,3,Davis,Peggy,F,Peggy Davis,412-778-1431,English,,
39866,3,Cicero,Gisele,F,Gisele Cicero,279-982-7332,English,,
688,1,Fredi,Geneva,F,Geneva Fredi,310-676-4627,English,,
545,3,Deeming,Libbie,F,Libbie Deeming,416-965-8110,English,,
66592,5,Bernt,Wileen,F,Wileen Bernt,763-838-4698,English,,
139,5,Drewes,Jermaine,F,Jermaine Drewes,196-664-1362,English,,
63974,1,Grassin,Alexine,F,Alexine Grassin,578-989-1741,English,,
1,0,Sterricker,Lina,F,Lina Sterricker,252-404-2626,English,,
49,1,Gunney,Alvira,F,Alvira Gunney,184-872-1507,English,,
810,3,Skerratt,Allan,M,Allan Skerratt,605-205-3344,English,,
9,3,Ziem,Hollyanne,F,Hollyanne Ziem,438-899-6982,English,,
72,0,Farrell,Delphine,F,Delphine Farrell,195-624-8173,English,,
4900,0,Troubridge,Agatha,F,Agatha Troubridge,601-793-9580,English,,
75531,1,Crichten,Whitaker,M,Whitaker Crichten,497-399-1435,English,,
9760,3,Ellesworth,Richmond,M,Richmond Ellesworth,273-247-9694,English,,
7479,3,Brownsworth,Sena,F,Sena Brownsworth,303-206-0594,English,,
13907,1,Cheers,Adaline,F,Adaline Cheers,636-452-3681,English,,
25401,1,Bateup,Willdon,M,Willdon Bateup,409-478-5931,English,,
1133,5,Gyurkovics,Tedda,F,Tedda Gyurkovics,624-313-3133,English,,
89671,0,Weymont,Gasparo,M,Gasparo Weymont,532-952-6915,English,,
3763,5,Pedrazzi,Patin,M,Patin Pedrazzi,676-844-1802,English,,
9919,0,Moatt,Letty,F,Letty Moatt,318-468-5873,English,,
545,3,Tick,Kipp,M,Kipp Tick,798-445-4182,English,,
20,1,Ivoshin,Manfred,M,Manfred Ivoshin,158-298-5718,English,,
6091,1,Parzizek,Maxine,F,Maxine Parzizek,750-617-8170,English,,
33,1,Tomsa,Madelin,F,Madelin Tomsa,275-708-2556,English,,
680,3,Strauss,Fleurette,F,Fleurette Strauss,853-663-9541,English,,
96228,0,Hardaker,Piper,F,Piper Hardaker,107-606-7052,English,,
92860,0,Eglese,Darwin,M,Darwin Eglese,307-305-6384,English,,
348,1,Crielly,Patric,M,Patric Crielly,702-310-9279,English,,
140,1,Fisby,Fabien,M,Fabien Fisby,541-353-8589,English,,
8,1,Wilcockes,Barnaby,M,Barnaby Wilcockes,793-522-4014,English,,
10834,1,Malzard,Reynold,M,Reynold Malzard,991-261-6752,English,,
42,0,Cranidge,Nev,M,Nev Cranidge,893-381-8120,English,,
41,3,Ambroziak,Sully,M,Sully Ambroziak,101-750-9288,English,,
70,5,Grand,Calvin,M,Calvin Grand,266-705-3071,English,,
72,3,Goodright,Laurie,M,Laurie Goodright,981-961-9170,English,,
0,0,Lawther,Kippar,M,Kippar Lawther,335-897-8132,English,,
43,0,Illsley,Tony,F,Tony Illsley,417-477-1400,English,,
14252,5,Biagioni,Dru,F,Dru Biagioni,181-677-7233,English,,
197,1,Cromwell,Dalli,M,Dalli Cromwell,753-693-2715,English,,
71843,5,Bard,Vick,M,Vick Bard,865-157-8112,English,,
1001,5,Abrahmson,Isaac,M,Isaac Abrahmson,954-154-8799,English,,
5,5,Crayton,Pet,F,Pet Crayton,411-550-1640,English,,
59256,0,Cator,Caprice,F,Caprice Cator,778-255-0067,English,,
89,5,Giuron,Neron,M,Neron Giuron,167-791-9589,English,,
900,1,Kubas,Dorena,F,Dorena Kubas,202-137-6545,English,,
4608,1,O'Fairy,Ronna,F,Ronna O'Fairy,259-338-5433,English,,
35,3,Wethered,Kaspar,M,Kaspar Wethered,835-581-6143,English,,
719,5,Collaton,Gerome,M,Gerome Collaton,195-160-9626,English,,
90,1,Braiden,Tome,M,Tome Braiden,129-736-8432,English,,
27,1,Northeast,Celine,F,Celine Northeast,655-286-9642,English,,
75,1,Fahrenbacher,Jacklyn,F,Jacklyn Fahrenbacher,415-467-4954,English,,
3084,0,Waterland,Cale,M,Cale Waterland,974-585-0726,English,,
712,1,Pavkovic,Bevan,M,Bevan Pavkovic,201-596-2953,English,,
3983,1,Woodsford,Tonye,F,Tonye Woodsford,811-294-6731,English,,
20,0,Delafoy,Mariya,F,Mariya Delafoy,789-159-5641,English,,
10978,3,Blaske,Jerrilyn,F,Jerrilyn Blaske,364-605-8844,English,,
1980,0,Btham,Jesselyn,F,Jesselyn Btham,457-509-1958,English,,
820,1,Cordelle,Tallie,M,Tallie Cordelle,237-699-3695,English,,
34,5,Hallows,Abba,M,Abba Hallows,674-488-1641,English,,
4806,0,Milverton,Sheena,F,Sheena Milverton,374-783-0250,English,,
571,0,Abraham,Trev,M,Trev Abraham,859-912-1865,English,,
79,5,Geikie,Mellisa,F,Mellisa Geikie,265-458-2072,English,,
75952,0,Hatcliffe,Petr,M,Petr Hatcliffe,132-873-5020,English,,
68,1,Faulkes,Elana,F,Elana Faulkes,635-563-5822,English,,
6911,5,Shackelton,Arin,M,Arin Shackelton,255-451-9896,English,,
9,1,Spaduzza,Georgine,F,Georgine Spaduzza,185-232-1603,English,,
30,1,Seven,Giulio,M,Giulio Seven,218-160-8563,English,,
4874,0,Harome,Audra,F,Audra Harome,236-619-3832,Spanish,,
36,0,Andrieu,Alice,F,Alice Andrieu,577-348-2281,Spanish,ELD 1,
32,0,Douse,Alverta,F,Alverta Douse,405-765-8913,French,,
1347,5,Churchard,Margarete,F,Margarete Churchard,400-296-4106,Spanish,,
5,1,Top,Lyndel,F,Lyndel Top,866-550-6854,French,ELD 1,
4,3,Stiggers,Giacomo,M,Giacomo Stiggers,806-855-7999,Italian,ELD 1,
98617,1,Giddins,Mia,F,Mia Giddins,489-825-2441,Spanish,,
