Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
490,5,Eake,Robbie,F,Robbie Eake,753-663-5092,English,,
9954,0,Shapcote,Carita,F,Carita Shapcote,266-700-6746,English,,
28,0,Plomer,Benson,M,Benson Plomer,668-933-4737,English,,
7,5,Late,Alyse,F,Alyse Late,512-497-1033,English,,
524,1,Gymblett,Rustin,M,Rustin Gymblett,230-620-3864,English,,
8,1,Wittering,Brooks,F,Brooks Wittering,779-921-0117,English,,
256,1,Dobbings,Lanie,M,Lanie Dobbings,547-282-3651,English,,
42948,0,Hearns,Buckie,M,Buckie Hearns,884-565-1410,English,,
5,5,Churn,Ettore,M,Ettore Churn,135-179-1705,English,,
6938,0,Teall,Marice,F,Marice Teall,786-374-0070,English,,
1,5,McPhelimy,Hilliary,F,Hilliary McPhelimy,169-679-0587,English,,
3103,1,Macenzy,Jacklyn,F,Jacklyn Macenzy,597-784-9519,English,,
8883,1,Elton,Minor,M,Minor Elton,228-565-5133,English,,
2043,5,McGraith,Gallagher,M,Gallagher McGraith,826-954-5778,English,,
848,1,Wombwell,Rudyard,M,Rudyard Wombwell,546-273-8259,English,,
4967,0,Young,Pincas,M,Pincas Young,974-937-0348,English,,
64738,0,Squibbs,Odessa,F,Odessa Squibbs,780-790-8674,English,,
80,5,Huckfield,Karel,F,Karel Huckfield,665-845-0926,English,,
44738,0,Wroath,Genevieve,F,Genevieve Wroath,796-562-3761,English,,
728,5,MacAlpin,Cheryl,F,Cheryl MacAlpin,830-256-8133,English,,
55931,0,Pittway,Pauly,M,Pauly Pittway,985-682-8486,English,,
1928,0,Crump,Aime,F,Aime Crump,690-991-1476,English,,
561,3,Aspy,Annora,F,Annora Aspy,163-136-8293,English,,
8186,5,Ollivier,Celinka,F,Celinka Ollivier,647-740-6706,English,,
5,3,Roskam,Ewen,M,Ewen Roskam,888-882-5826,English,,
1,1,Littleton,Georgianna,F,Georgianna Littleton,721-182-8824,English,,
5890,1,Giddins,Dasi,F,Dasi Giddins,781-609-7162,English,,
24,3,Mucillo,Bernardina,F,Bernardina Mucillo,576-838-4824,English,,
80093,5,Petracco,Yurik,M,Yurik Petracco,182-750-0525,English,,
8196,0,Kingswood,Hildegarde,F,Hildegarde Kingswood,894-587-7617,English,,
1,0,Gascoyne,Conn,M,Conn Gascoyne,803-135-4067,English,,
8,5,Rominov,Morten,M,Morten Rominov,205-647-2827,English,,
4,1,Linsley,Barbra,F,Barbra Linsley,384-579-0939,English,,
7035,1,Sibray,Kelley,M,Kelley Sibray,700-659-9658,English,,
222,0,Budnik,Belicia,F,Belicia Budnik,318-295-8212,English,,
972,0,Paddington,Jarrod,M,Jarrod Paddington,836-529-5991,English,,
17,1,Awty,Bay,M,Bay Awty,649-243-9785,English,,
42,5,Tefft,Estella,F,Estella Tefft,850-766-2980,English,,
349,1,Rizzillo,Clotilda,F,Clotilda Rizzillo,986-537-6704,English,,
400,1,Scheffler,Fidelity,F,Fidelity Scheffler,881-104-9835,English,,
6895,1,Rosenfrucht,Valaria,F,Valaria Rosenfrucht,388-688-5124,English,,
62,5,Ventura,Munmro,M,Munmro Ventura,539-781-3692,English,,
311,1,Woodcraft,Richmond,M,Richmond Woodcraft,709-179-0076,English,,
9009,3,Wittleton,Kerwinn,M,Kerwinn Wittleton,813-886-2830,English,,
172,0,Plester,Cari,F,Cari Plester,982-472-0395,English,,
83418,0,Imison,Carri,F,Carri Imison,397-229-1035,English,,
0,3,Ivashinnikov,Charlot,F,Charlot Ivashinnikov,957-268-2990,English,,
6359,3,Wickstead,Suzann,F,Suzann Wickstead,631-535-8052,English,,
159,1,Hogben,Kizzie,F,Kizzie Hogben,530-276-7172,English,,
426,5,Germon,Emanuel,M,Emanuel Germon,947-462-7558,English,,
1288,3,Adlam,Ferd,M,Ferd Adlam,344-471-9444,English,,
79095,5,O'Lagene,Gay,F,Gay O'Lagene,965-834-5450,English,,
40,0,Lesly,Ebenezer,M,Ebenezer Lesly,410-681-5364,English,,
5097,5,Dearn,Kinny,M,Kinny Dearn,829-452-1717,English,,
43,1,Roblin,Arlan,M,Arlan Roblin,357-675-2978,English,,
0,0,Archdeckne,Flo,F,Flo Archdeckne,311-174-9900,English,,
81,0,Sywell,Peria,F,Peria Sywell,397-948-9622,English,,
4,3,Bland,Shellysheldon,M,Shellysheldon Bland,634-605-7072,English,,
18,3,Winckworth,Amelia,F,Amelia Winckworth,118-124-3608,English,,
392,3,Nicholas,Lila,F,Lila Nicholas,839-360-1523,English,,
0,0,Twiname,Rollins,M,Rollins Twiname,293-954-4739,English,,
1896,5,Escoffier,Parry,M,Parry Escoffier,984-965-1923,English,,
977,3,Oldacre,Rose,F,Rose Oldacre,865-839-8772,English,,
8,3,Snasdell,Charley,M,Charley Snasdell,126-889-3612,English,,
7838,5,Michelet,Kendall,M,Kendall Michelet,520-330-8111,English,,
5431,3,Corker,Ameline,F,Ameline Corker,987-947-4462,English,,
0,3,Viger,Bea,F,Bea Viger,996-266-9369,English,,
175,5,Bashford,Lorin,M,Lorin Bashford,324-603-7042,English,,
239,1,Frodsham,Gan,M,Gan Frodsham,314-174-7491,English,,
4807,5,Teal,Renault,M,Renault Teal,357-696-4442,English,,
49411,0,Hartington,Orlando,M,Orlando Hartington,790-907-5358,English,,
65082,1,Gilmour,Gabby,M,Gabby Gilmour,182-722-7773,English,,
0,3,Kitchingman,Lorettalorna,F,Lorettalorna Kitchingman,119-123-6175,English,,
5173,3,Riccelli,Valerie,F,Valerie Riccelli,193-218-5591,English,,
95238,5,MacKegg,Merissa,F,Merissa MacKegg,766-846-9361,English,,
67095,0,Silburn,Gerianna,F,Gerianna Silburn,908-662-2794,English,,
855,0,Eccleston,Viviana,F,Viviana Eccleston,983-132-8740,English,,
5728,3,Armin,Olympia,F,Olympia Armin,809-345-7698,English,,
4,5,Tregidga,Brennen,M,Brennen Tregidga,570-484-0450,English,,
309,1,Beadles,Chiarra,F,Chiarra Beadles,511-849-2328,English,,
2030,5,Shephard,Jeniece,F,Jeniece Shephard,121-835-9707,English,,
1,5,Rawdales,Adrianne,F,Adrianne Rawdales,206-944-7413,English,,
395,3,Della,Stephine,F,Stephine Della,592-288-3476,English,,
2089,5,Boles,Kirby,M,Kirby Boles,943-408-8452,English,,
682,1,Didsbury,Ludvig,M,Ludvig Didsbury,587-100-5491,English,,
5,0,Waber,Dulcinea,F,Dulcinea Waber,345-951-6873,English,,
8,5,Fordyce,Finley,M,Finley Fordyce,272-810-2919,English,,
7,3,Quare,Adelaide,F,Adelaide Quare,652-854-8357,English,,
8,1,Ben-Aharon,Gregorius,M,Gregorius Ben-Aharon,622-120-7560,English,,
0,5,Vedeneev,Hadley,M,Hadley Vedeneev,446-501-3015,English,,
99925,0,Dobel,Hyacinth,F,Hyacinth Dobel,765-586-4108,English,,
82,3,Sugg,Earl,M,Earl Sugg,976-574-2574,English,,
62457,0,Berndt,Janeczka,F,Janeczka Berndt,424-749-8699,English,,
237,3,Kits,Jude,M,Jude Kits,315-987-6274,English,,
76,3,Pandie,Ilyse,F,Ilyse Pandie,174-476-7101,English,,
0,0,Divill,Lilia,F,Lilia Divill,206-981-0279,English,,
55,0,Polk,Pearline,F,Pearline Polk,387-475-4760,English,,
1,0,Camlin,Lissie,F,Lissie Camlin,641-884-9065,English,,
245,3,Schinetti,Fina,F,Fina Schinetti,446-102-3225,English,,
12384,1,Derks,Geneva,F,Geneva Derks,659-924-6422,English,,
48705,1,Fealey,Mahmoud,M,Mahmoud Fealey,369-824-7729,English,,
0,5,Elphinstone,Candie,F,Candie Elphinstone,847-205-5102,English,,
51,1,Broughton,Shell,F,Shell Broughton,531-966-5611,English,,
18,1,Bartoshevich,Travis,M,Travis Bartoshevich,407-415-5545,English,,
14392,5,Portis,Darcy,M,Darcy Portis,858-773-0531,English,,
354,5,Cappleman,Goldarina,F,Goldarina Cappleman,174-577-1106,English,,
5,0,Shevell,Toiboid,M,Toiboid Shevell,655-332-6164,English,,
3961,3,De Bruijn,Melly,F,Melly De Bruijn,280-422-1799,English,,
4,5,Anthiftle,Jefferey,M,Jefferey Anthiftle,902-249-7916,English,,
788,0,Pache,Mischa,M,Mischa Pache,396-340-6254,English,,
4,0,Janman,Matt,M,Matt Janman,679-958-8156,English,,
78149,5,Ilyasov,Ardra,F,Ardra Ilyasov,111-210-8943,English,,
3,3,Trow,Dodi,F,Dodi Trow,156-404-9041,English,,
4,0,Shyres,Barbra,F,Barbra Shyres,289-330-1406,English,,
931,3,Gilyott,Zed,M,Zed Gilyott,249-393-1866,English,,
619,1,Dobbyn,Verine,F,Verine Dobbyn,877-871-4138,English,,
0,5,Higgoe,Florrie,F,Florrie Higgoe,854-806-2632,English,,
0,5,Carlozzi,Nancy,F,Nancy Carlozzi,450-185-0428,English,,
85326,5,Jeeks,Malchy,M,Malchy Jeeks,510-293-2531,English,,
40226,0,Matej,Scottie,M,Scottie Matej,764-219-3181,English,,
3,3,Creamen,Matthew,M,Matthew Creamen,128-638-3709,English,,
1,3,Itzkowicz,Augustin,M,Augustin Itzkowicz,106-546-2724,English,,
52399,1,Piercy,Arron,M,Arron Piercy,530-642-1542,English,,
973,0,Goering,Britte,F,Britte Goering,814-164-1681,English,,
8,1,Lenihan,Kerrie,F,Kerrie Lenihan,556-994-1758,English,,
1029,3,Condy,Abel,M,Abel Condy,859-996-0497,English,,
8301,0,Davage,Eugenia,F,Eugenia Davage,853-135-1243,English,,
2911,3,O' Kelleher,Seumas,M,Seumas O' Kelleher,514-822-6785,English,,
329,5,Tremonte,Wolfgang,M,Wolfgang Tremonte,191-821-6510,English,,
88729,3,Boyat,Tish,F,Tish Boyat,325-673-8561,English,,
640,0,Boman,Mitch,M,Mitch Boman,567-414-0694,English,,
1732,3,Croysdale,Tory,F,Tory Croysdale,570-145-8809,English,,
83708,5,Snellman,Catriona,F,Catriona Snellman,781-275-9954,English,,
9884,1,Livesay,Anneliese,F,Anneliese Livesay,686-881-5294,English,,
9,5,Lant,Elisabetta,F,Elisabetta Lant,105-418-5953,English,,
83,1,Kirsch,Allistir,M,Allistir Kirsch,308-662-3642,English,,
2347,0,Leyre,Wiley,M,Wiley Leyre,414-378-5513,English,,
3974,3,Georgeot,Helene,F,Helene Georgeot,174-932-1028,English,,
70,3,Berardt,Arte,M,Arte Berardt,315-622-2336,English,,
77,1,Annesley,Rabi,M,Rabi Annesley,114-551-5812,English,,
239,5,Bridel,Devin,F,Devin Bridel,621-364-4056,English,,
64960,0,Jaime,Giorgio,M,Giorgio Jaime,602-696-5690,English,,
79,1,Tebbit,Shae,M,Shae Tebbit,163-638-4377,English,,
94,0,Fulbrook,Candida,F,Candida Fulbrook,850-560-9989,English,,
0,0,Camps,Kalle,M,Kalle Camps,562-398-3053,English,,
745,1,Feldmus,Elston,M,Elston Feldmus,688-626-7770,English,,
329,1,Reede,Terrye,F,Terrye Reede,703-546-6361,English,,
6366,5,Briddock,Eb,M,Eb Briddock,846-807-3089,English,,
8668,5,Beachem,Ellette,F,Ellette Beachem,890-880-6981,English,,
2,5,Bediss,Derrek,M,Derrek Bediss,632-147-2768,English,,
78,0,Gundrey,Vinni,F,Vinni Gundrey,560-912-0661,English,,
80,0,Childs,El,M,El Childs,714-467-5790,English,,
731,3,Haddeston,Mitchel,M,Mitchel Haddeston,482-215-3283,English,,
5546,3,Maling,Delcina,F,Delcina Maling,401-969-1565,English,,
5,3,Marven,Mireille,F,Mireille Marven,316-430-1874,English,,
9,0,Euston,Jayne,F,Jayne Euston,206-725-9914,English,,
9296,1,Easey,Marcelline,F,Marcelline Easey,534-887-2403,English,,
28779,5,Kopta,Tracey,M,Tracey Kopta,234-986-4605,English,,
833,3,Lots,Gabbie,M,Gabbie Lots,886-478-0927,English,,
6844,0,Seine,Silvanus,M,Silvanus Seine,494-198-4693,English,,
14,3,Jerromes,Giustina,F,Giustina Jerromes,515-108-6244,English,,
117,5,Leneve,Natassia,F,Natassia Leneve,709-747-9543,English,,
86,0,Lempertz,Brana,F,Brana Lempertz,997-537-0089,English,,
95,5,Wolfendale,Siouxie,F,Siouxie Wolfendale,508-693-4948,English,,
2,5,Sutcliffe,Remus,M,Remus Sutcliffe,775-431-4864,English,,
5,0,Rattenberie,Camey,M,Camey Rattenberie,955-745-9670,English,,
9,0,Sudron,Nalani,F,Nalani Sudron,846-468-5668,English,,
84199,3,Kinnier,Harp,M,Harp Kinnier,468-510-6585,English,,
600,5,Galiero,Ruperta,F,Ruperta Galiero,437-849-2662,English,,
633,1,Blunsom,Che,M,Che Blunsom,443-357-6959,English,,
1,3,Hilley,Yetta,F,Yetta Hilley,704-797-3587,English,,
526,5,Avramovsky,Annabelle,F,Annabelle Avramovsky,593-147-9816,English,,
2600,0,Offield,Devland,M,Devland Offield,953-703-3623,English,,
4573,1,Sumner,Bernice,F,Bernice Sumner,459-983-8423,English,,
1726,1,Speak,Ferdinande,F,Ferdinande Speak,706-302-7989,English,,
49488,0,Eslinger,Niall,M,Niall Eslinger,599-218-0468,English,,
116,1,Hayesman,Red,M,Red Hayesman,186-825-6754,English,,
9206,1,David,Culver,M,Culver David,257-168-2484,English,,
50309,1,Pettingall,Lefty,M,Lefty Pettingall,190-579-5507,English,,
1,0,Sheirlaw,Kleon,M,Kleon Sheirlaw,764-185-7160,English,,
123,5,Candish,Lila,F,Lila Candish,753-845-8807,English,,
365,5,Moden,Rowen,M,Rowen Moden,941-249-8212,English,,
8,1,Janczak,Ty,M,Ty Janczak,982-509-6375,English,,
57,0,Dabner,Lay,M,Lay Dabner,437-640-5890,English,,
80,3,Heed,Padriac,M,Padriac Heed,466-415-5438,English,,
4,3,Cotmore,Olivia,F,Olivia Cotmore,883-269-2032,English,,
620,0,Bohlin,Regina,F,Regina Bohlin,351-468-4017,English,,
8,1,Cornish,Ermengarde,F,Ermengarde Cornish,959-753-5145,English,,
99,5,Hugonet,Kyrstin,F,Kyrstin Hugonet,129-805-7839,English,,
307,3,O'Keevan,Sharl,F,Sharl O'Keevan,258-103-4552,English,,
18,3,Giannassi,Iorgos,M,Iorgos Giannassi,213-701-9796,English,,
45,5,Gwynne,Laure,F,Laure Gwynne,612-106-8203,English,,
60759,1,Hanshaw,Tome,M,Tome Hanshaw,661-955-1738,English,,
77,0,Dobbyn,Petr,M,Petr Dobbyn,143-203-0947,English,,
2447,0,Gander,Minne,F,Minne Gander,733-759-1041,English,,
6753,5,Jeckells,Don,M,Don Jeckells,296-220-8161,English,,
6,5,Brisset,Janek,M,Janek Brisset,540-154-9587,English,,
42,0,Ingon,Merwin,M,Merwin Ingon,556-387-4183,English,,
6282,5,McArdell,Caty,F,Caty McArdell,370-160-6918,English,,
72698,3,Pepon,Chaim,M,Chaim Pepon,392-378-8482,English,,
60487,5,Gauge,Lisha,F,Lisha Gauge,112-971-5669,English,,
59136,5,Brundale,Brad,M,Brad Brundale,699-302-0818,English,,
939,0,Heaney,Georgena,F,Georgena Heaney,865-786-4928,English,,
994,3,Antrim,Rodolfo,M,Rodolfo Antrim,659-878-8329,English,,
9,5,Veryan,Jessa,F,Jessa Veryan,806-761-0835,English,,
67568,5,Andreassen,Sydelle,F,Sydelle Andreassen,492-746-9634,English,,
51,1,Kurtis,Chloris,F,Chloris Kurtis,968-770-6531,English,,
43794,1,Warland,Warner,M,Warner Warland,268-798-2622,English,,
336,3,Cruickshank,Rose,F,Rose Cruickshank,827-111-6730,English,,
5,1,Telling,Janeva,F,Janeva Telling,804-640-5611,English,,
860,5,Becket,Goldina,F,Goldina Becket,595-542-8254,English,,
4393,1,Allatt,Kingsly,M,Kingsly Allatt,523-804-4593,English,,
6,5,Giacobillo,Guglielma,F,Guglielma Giacobillo,799-580-1935,English,,
8,5,Scandroot,Nil,M,Nil Scandroot,610-569-3408,English,,
6,1,Penhaleurack,Shirlene,F,Shirlene Penhaleurack,287-435-1580,English,,
3693,3,Whitewood,Myranda,F,Myranda Whitewood,199-233-9924,English,,
344,3,Croisdall,Nollie,F,Nollie Croisdall,991-792-7201,English,,
121,0,Yakovl,Rustin,M,Rustin Yakovl,631-741-3975,English,,
8972,5,Eakle,Carmelia,F,Carmelia Eakle,960-571-2011,English,,
534,0,Bamber,Walker,M,Walker Bamber,105-880-0398,English,,
0,5,Golton,Alexandre,M,Alexandre Golton,225-632-7659,English,,
49,3,Sheering,Gaven,M,Gaven Sheering,830-654-2838,English,,
70845,0,Chirm,Wang,M,Wang Chirm,672-280-9585,English,,
3668,5,Pattison,Karim,M,Karim Pattison,558-364-2242,English,,
8858,5,Nesbit,Adelaide,F,Adelaide Nesbit,511-290-1925,English,,
28,0,Bassick,Ralph,M,Ralph Bassick,527-956-7871,English,,
48,5,Matteucci,Wini,F,Wini Matteucci,271-273-4045,English,,
84966,0,Pidwell,Claudell,M,Claudell Pidwell,619-923-3109,English,,
77,3,Pittet,Dom,M,Dom Pittet,882-333-3501,English,,
89,5,Lubbock,Laurie,M,Laurie Lubbock,944-318-1615,English,,
253,0,Flowerdew,Sampson,M,Sampson Flowerdew,213-595-4093,English,,
8,3,Pirkis,Sherwood,M,Sherwood Pirkis,859-513-6604,English,,
2839,0,Seabon,Marielle,F,Marielle Seabon,315-151-4647,English,,
1772,1,Ricardou,Murvyn,M,Murvyn Ricardou,176-495-7194,English,,
19,1,Matias,Aluino,M,Aluino Matias,127-655-7129,English,,
20,3,Blenkinship,Jyoti,F,Jyoti Blenkinship,131-331-6599,English,,
62,3,Streater,Wiley,M,Wiley Streater,295-103-4724,English,,
0,3,Ivancevic,Christie,M,Christie Ivancevic,974-179-9826,English,,
87273,3,Havoc,Cyndy,F,Cyndy Havoc,792-289-5019,English,,
0,3,Lilly,Davide,M,Davide Lilly,119-560-0674,English,,
29,5,Attree,Dannie,F,Dannie Attree,993-680-1840,English,,
68,0,Leber,Mohandas,M,Mohandas Leber,805-835-5078,English,,
4032,0,MacAiline,Cleveland,M,Cleveland MacAiline,200-146-4903,English,,
6242,3,Smyley,Cobbie,M,Cobbie Smyley,438-690-0968,English,,
63,3,Nardi,Bayard,M,Bayard Nardi,252-897-2050,English,,
119,3,Burrell,Helen,F,Helen Burrell,242-982-9765,English,,
4116,5,Brasier,Germain,M,Germain Brasier,637-433-8690,English,,
38144,0,Chaulk,Jackson,M,Jackson Chaulk,261-868-3996,English,,
6,1,Mardall,Chuck,M,Chuck Mardall,685-891-9159,English,,
496,1,Boughton,Kirstyn,F,Kirstyn Boughton,163-937-4912,English,,
0,5,Denyukhin,Candie,F,Candie Denyukhin,801-654-9213,English,,
5298,0,Banham,Stefanie,F,Stefanie Banham,838-308-2177,English,,
72,0,Blakeley,Marthena,F,Marthena Blakeley,335-461-9495,English,,
13,0,Hitscher,Marne,F,Marne Hitscher,713-266-9003,English,,
3,5,Spincke,Maddie,M,Maddie Spincke,243-929-9503,English,,
669,5,Pleming,Marta,F,Marta Pleming,395-974-9011,English,,
94,0,Cacacie,Niki,M,Niki Cacacie,165-413-9353,English,,
98,3,Pasque,Ceil,F,Ceil Pasque,449-175-0526,English,,
866,1,Beglin,Wolfy,M,Wolfy Beglin,185-888-5116,English,,
9910,3,Pauls,Seward,M,Seward Pauls,978-975-8515,English,,
42,3,Lownds,Chad,F,Chad Lownds,782-902-7732,English,,
27808,5,Nelane,Jemimah,F,Jemimah Nelane,149-789-0337,English,,
65490,1,Hast,Hansiain,M,Hansiain Hast,283-614-1858,English,,
1,0,Buston,Hillel,M,Hillel Buston,663-325-8790,English,,
65544,1,Hullyer,Shea,M,Shea Hullyer,153-958-4702,English,,
46790,3,Drinnan,Rubetta,F,Rubetta Drinnan,776-382-7281,English,,
8580,3,Heindrick,Courtnay,M,Courtnay Heindrick,217-958-0996,English,,
546,1,Lammertz,Bryna,F,Bryna Lammertz,891-830-8873,English,,
6,5,Gosenell,Berky,M,Berky Gosenell,886-262-4544,English,,
18,1,Shane,Brett,M,Brett Shane,227-879-0108,English,,
8244,1,Madner,Hillyer,M,Hillyer Madner,861-816-0644,English,,
47,0,Murch,Kristian,M,Kristian Murch,303-341-8167,English,,
779,1,Winterscale,Alina,F,Alina Winterscale,727-104-9427,English,,
55282,1,Petracchi,Thelma,F,Thelma Petracchi,425-427-0801,English,,
4,3,Weld,Tadd,M,Tadd Weld,504-265-3025,English,,
37302,1,Smillie,Hashim,M,Hashim Smillie,452-823-8028,English,,
5,5,Adrien,Kirsteni,F,Kirsteni Adrien,398-220-9417,English,,
31,3,Gandley,Dani,M,Dani Gandley,536-763-1500,English,,
7718,3,Strelitz,Filip,M,Filip Strelitz,894-350-6916,English,,
10,3,Chaffey,Gerry,M,Gerry Chaffey,153-173-0399,English,,
6029,0,Saphir,Brandyn,M,Brandyn Saphir,674-951-2097,English,,
3886,0,Dionsetto,Filide,F,Filide Dionsetto,921-834-6122,English,,
6,5,Ariss,Yancy,M,Yancy Ariss,735-111-2259,English,,
70,3,Kemetz,Maris,F,Maris Kemetz,394-341-8418,English,,
9792,5,Nawton,Price,M,Price Nawton,452-990-5841,English,,
9101,5,Trace,Margi,F,Margi Trace,714-420-4758,English,,
9,5,Keatley,Hurlee,M,Hurlee Keatley,256-945-5295,English,,
32090,0,Cars,Matthiew,M,Matthiew Cars,557-406-7403,English,,
12,5,Towhey,Mylo,M,Mylo Towhey,482-862-2179,English,,
70,3,Knobell,Saul,M,Saul Knobell,882-694-0934,English,,
16004,5,Heeps,Jan,M,Jan Heeps,755-275-5567,English,,
626,1,Derry,Vonni,F,Vonni Derry,222-670-7521,English,,
3,5,Petyakov,Berkly,M,Berkly Petyakov,892-697-2646,English,,
37,1,Gibbe,Dolorita,F,Dolorita Gibbe,256-480-8738,English,,
68,3,Shout,Dorian,F,Dorian Shout,312-900-5077,English,,
6371,5,Glazzard,Leann,F,Leann Glazzard,527-266-5080,English,,
9654,0,Fransoni,Stoddard,F,Stoddard Fransoni,133-759-1186,English,,
59,1,Huitson,Cally,F,Cally Huitson,593-136-4570,English,,
6857,1,Catherine,Stephen,M,Stephen Catherine,360-378-4293,English,,
30,3,Pyburn,Barry,F,Barry Pyburn,483-639-5934,English,,
2,5,Ratnege,Felizio,M,Felizio Ratnege,605-238-4439,English,,
440,3,Atkinson,Talbot,M,Talbot Atkinson,931-573-7867,English,,
398,0,Pennuzzi,Chase,M,Chase Pennuzzi,710-428-0192,English,,
8038,5,Greenly,Claudia,F,Claudia Greenly,840-190-1577,English,,
3,0,Harlow,Fraser,M,Fraser Harlow,446-314-9856,English,,
3969,5,Cheshir,Patten,M,Patten Cheshir,661-730-8912,English,,
550,0,Hoggin,Franklyn,M,Franklyn Hoggin,950-245-8502,English,,
2380,0,Pennington,Garrek,M,Garrek Pennington,822-479-2871,English,,
441,0,Daniels,Michele,F,Michele Daniels,784-405-5462,English,,
776,0,Pooly,Chrissy,F,Chrissy Pooly,315-542-3923,English,,
3,5,Dever,Franky,M,Franky Dever,620-845-9933,English,,
8076,0,Maccaddie,Janifer,F,Janifer Maccaddie,460-704-9211,English,,
4,1,Pitson,Emmie,F,Emmie Pitson,774-680-4053,English,,
9095,0,Christaeas,Ernst,M,Ernst Christaeas,697-704-9331,English,,
7,5,Garforth,Caitrin,F,Caitrin Garforth,408-362-5098,English,,
8,3,Tiron,Davita,F,Davita Tiron,420-974-9435,English,,
3770,3,Dennison,Haley,M,Haley Dennison,756-257-8178,English,,
60,3,Wadhams,Marice,F,Marice Wadhams,213-836-4490,English,,
735,0,Waddup,Mill,M,Mill Waddup,739-140-3983,English,,
37007,0,Bettridge,Torrin,M,Torrin Bettridge,128-356-3365,English,,
71,1,Simison,Sabina,F,Sabina Simison,823-351-9326,English,,
624,3,Couve,Tris,M,Tris Couve,576-967-3784,English,,
24,1,Trundell,Emelda,F,Emelda Trundell,544-360-1943,English,,
20250,0,Steel,Adrianna,F,Adrianna Steel,479-566-2247,English,,
826,3,Rathmell,Kattie,F,Kattie Rathmell,952-248-3576,English,,
3,1,Prendeville,Agustin,M,Agustin Prendeville,535-835-9746,English,,
42295,3,Beadman,Hadrian,M,Hadrian Beadman,606-638-5386,English,,
5,5,Mannie,Jacki,F,Jacki Mannie,986-926-9789,English,,
812,1,Mangenot,Irvine,M,Irvine Mangenot,521-475-0999,English,,
9,5,Wiseman,Wesley,M,Wesley Wiseman,461-882-6651,English,,
81,1,Labb,Muhammad,M,Muhammad Labb,787-804-0683,English,,
6,3,Forte,Emlynn,F,Emlynn Forte,137-831-6527,English,,
8,5,Lackie,Renie,F,Renie Lackie,303-630-2520,English,,
99346,5,Brabban,Stavros,M,Stavros Brabban,576-190-9422,English,,
63,3,Coal,Devina,F,Devina Coal,838-401-7627,English,,
21353,5,Aldhous,Hanan,M,Hanan Aldhous,109-931-6900,English,,
485,3,Klimkowski,Bibi,F,Bibi Klimkowski,256-298-6755,English,,
18424,0,Born,Xenos,M,Xenos Born,826-504-3694,English,,
54,1,Radoux,Bram,M,Bram Radoux,948-407-6269,English,,
8403,3,Van Ross,Susann,F,Susann Van Ross,891-865-7051,English,,
68657,3,Poncet,Nara,F,Nara Poncet,838-376-9449,English,,
6866,3,Willas,Carlee,F,Carlee Willas,849-877-2157,English,,
527,0,Matuschek,Niel,M,Niel Matuschek,987-221-5768,English,,
21434,1,Myrick,Rogers,M,Rogers Myrick,709-817-4084,English,,
81410,1,Beckitt,Colly,F,Colly Beckitt,339-234-5564,English,,
3769,3,Paffley,Craig,M,Craig Paffley,893-218-5966,English,,
69156,3,Jobling,Idette,F,Idette Jobling,597-267-2938,English,,
75,5,Sellick,Maressa,F,Maressa Sellick,195-942-1813,English,,
2,5,Perry,Constanta,F,Constanta Perry,570-389-2992,English,,
61,5,Ales,Paten,M,Paten Ales,588-460-0251,English,,
81221,1,Kharchinski,Morten,M,Morten Kharchinski,499-642-9681,English,,
24698,1,Vidgen,Tuckie,M,Tuckie Vidgen,684-974-4594,English,,
85014,5,Aldam,Morse,M,Morse Aldam,137-596-0489,English,,
31,5,Lightman,Willy,F,Willy Lightman,158-806-5747,English,,
34,5,Fortye,Killie,M,Killie Fortye,104-290-8406,English,,
8,0,Fautley,Oberon,M,Oberon Fautley,592-182-0537,English,,
3108,1,Eloy,Mignonne,F,Mignonne Eloy,560-611-0075,English,,
0,0,MacCosto,Amby,M,Amby MacCosto,757-122-3071,English,,
5,0,Hockey,Ailey,F,Ailey Hockey,534-801-2424,English,,
6,0,Vida,Benny,F,Benny Vida,811-692-5800,English,,
77,3,Judson,Emlyn,M,Emlyn Judson,133-335-3384,English,,
544,0,Bennen,Bruce,M,Bruce Bennen,650-541-6891,English,,
8,5,Dy,Daffi,F,Daffi Dy,977-584-6049,English,,
6,1,Jandel,Serge,M,Serge Jandel,857-954-8972,English,,
3441,3,Vivers,Joel,M,Joel Vivers,726-953-9970,English,,
6,5,Beville,Edith,F,Edith Beville,659-269-2259,English,,
7,3,Shapiro,Agatha,F,Agatha Shapiro,522-268-5314,English,,
50126,0,Laffoley-Lane,Chane,M,Chane Laffoley-Lane,648-328-7221,English,,
34,5,Nudds,Celestia,F,Celestia Nudds,972-931-4735,English,,
27,1,Blomefield,Chic,M,Chic Blomefield,151-328-0714,English,,
74,0,Jenking,Daniel,M,Daniel Jenking,163-914-9933,English,,
715,0,Pelz,Karia,F,Karia Pelz,184-918-0909,English,,
50422,1,Bollans,Pernell,M,Pernell Bollans,465-802-7245,English,,
7573,5,Vollam,Pietra,F,Pietra Vollam,775-751-2314,English,,
2676,1,de Courcey,Cayla,F,Cayla de Courcey,662-961-1802,English,,
80934,5,Oland,Bendick,M,Bendick Oland,156-235-9596,English,,
3274,3,McKirdy,Geneva,F,Geneva McKirdy,338-575-6736,English,,
57509,5,Berston,Donny,F,Donny Berston,949-233-1096,English,,
